timestamp,excel_row,image_id,source,filename,status,destination,error
2026-09-10T18:30:29,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:30:29,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:30:55,102,WST_101,Flickr,WST_101.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_101.jpg,
2026-09-10T18:35:02,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:35:02,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:35:07,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T18:58:59,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:58:59,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T18:59:04,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T19:09:09,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:09:09,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:09:14,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T19:25:51,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:25:51,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:27:25,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:27:25,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:27:30,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T19:34:18,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:34:18,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:34:49,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:34:49,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T19:34:54,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T20:01:59,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:01:59,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:02:04,105,WST_104,Flickr,WST_104.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/bbailey/40853322053/
  Please download the original image manually."
2026-09-10T20:10:21,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:10:21,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:10:26,105,WST_104,Flickr,WST_104.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/bbailey/40853322053/
  Please download the original image manually."
2026-09-10T20:30:13,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:30:13,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:30:36,105,WST_104,Flickr,WST_104.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_104.jpg,
2026-09-10T20:31:11,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:31:11,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:31:16,103,WST_102,Flickr,WST_102.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/23099017192/
  Please download the original image manually."
2026-09-10T20:32:20,104,WST_103,Flickr,WST_103.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/joegoauk73/25907251252/
  Please download the original image manually."
2026-09-10T20:32:31,106,WST_105,Flickr,WST_105.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/nahemoth/15031664194/
  Please download the original image manually."
2026-09-10T20:32:43,107,WST_106,Flickr,WST_106.jpg,manual_intervention_required,c:\dev\datasets\ecopin_dataset\raw\waste,"Could not find the download button on the Flickr page.
  URL: https://www.flickr.com/photos/dirgni/2369465057/
  Please download the original image manually."
2026-09-10T20:39:43,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:39:43,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:39:54,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:39:54,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:40:10,106,WST_105,Flickr,WST_105.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_105.jpg,
2026-09-10T20:47:08,9,WST_008,Wikimedia Commons,WST_008.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:47:08,11,WST_010,Wikimedia Commons,WST_010.jpg,manual_intervention_required,,"Partial highlight: yellow_cols=[8, 20]"
2026-09-10T20:47:26,103,WST_102,Flickr,WST_102.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_102.jpg,
2026-09-10T20:47:44,104,WST_103,Flickr,WST_103.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_103.jpg,
2026-09-10T20:48:04,107,WST_106,Flickr,WST_106.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_106.jpg,
2026-09-10T20:48:22,108,WST_107,Flickr,WST_107.png,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_107.png,
2026-09-10T20:48:40,109,WST_108,Flickr,WST_108.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_108.jpg,
2026-09-10T20:48:58,110,WST_109,Flickr,WST_109.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_109.jpg,
2026-09-10T20:49:10,111,WST_110,Flickr,WST_110.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_110.jpg,
2026-09-10T20:49:22,112,WST_111,Flickr,WST_111.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_111.jpg,
2026-09-10T20:49:34,113,WST_112,Flickr,WST_112.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_112.jpg,
2026-09-10T20:49:46,114,WST_113,Flickr,WST_113.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_113.jpg,
2026-09-10T20:49:58,115,WST_114,Flickr,WST_114.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_114.jpg,
2026-09-10T20:50:10,116,WST_115,Flickr,WST_115.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_115.jpg,
2026-09-10T20:50:27,117,WST_116,Flickr,WST_116.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_116.jpg,
2026-09-10T20:50:43,118,WST_117,Flickr,WST_117.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_117.jpg,
2026-09-10T20:50:55,119,WST_118,Flickr,WST_118.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_118.jpg,
2026-09-10T20:51:07,120,WST_119,Flickr,WST_119.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_119.jpg,
2026-09-10T20:51:19,121,WST_120,Flickr,WST_120.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_120.jpg,
2026-09-10T20:51:32,122,WST_121,Flickr,WST_121.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_121.jpg,
2026-09-10T20:51:46,123,WST_122,Flickr,WST_122.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_122.jpg,
2026-09-10T20:52:04,124,WST_123,Flickr,WST_123.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_123.jpg,
2026-09-10T20:52:23,125,WST_124,Flickr,WST_124.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_124.jpg,
2026-09-10T20:52:36,126,WST_125,Flickr,WST_125.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_125.jpg,
2026-09-10T20:52:54,127,WST_126,Flickr,WST_126.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_126.jpg,
2026-09-10T20:53:13,128,WST_127,Flickr,WST_127.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_127.jpg,
2026-09-10T20:53:31,129,WST_128,Flickr,WST_128.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_128.jpg,
2026-09-10T20:53:49,130,WST_129,Flickr,WST_129.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_129.jpg,
2026-09-10T20:54:06,131,WST_130,Flickr,WST_130.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_130.jpg,
2026-09-10T20:54:24,132,WST_131,Flickr,WST_131.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_131.jpg,
2026-09-10T20:54:35,133,WST_132,Flickr,WST_132.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_132.jpg,
2026-09-10T20:54:53,134,WST_133,Flickr,WST_133.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_133.jpg,
2026-09-10T20:55:04,135,WST_134,Flickr,WST_134.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_134.jpg,
2026-09-10T20:55:23,136,WST_135,Flickr,WST_135.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_135.jpg,
2026-09-10T20:55:38,137,WST_136,Flickr,WST_136.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_136.jpg,
2026-09-10T20:55:50,138,WST_137,Flickr,WST_137.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_137.jpg,
2026-09-10T20:56:09,139,WST_138,Flickr,WST_138.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_138.jpg,
2026-09-10T20:56:22,140,WST_139,Flickr,WST_139.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_139.jpg,
2026-09-10T20:56:35,141,WST_140,Flickr,WST_140.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_140.jpg,
2026-09-10T20:56:55,142,WST_141,Flickr,WST_141.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_141.jpg,
2026-09-10T20:57:12,143,WST_142,Flickr,WST_142.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_142.jpg,
2026-09-10T20:57:31,144,WST_143,Flickr,WST_143.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_143.jpg,
2026-09-10T20:57:49,145,WST_144,Flickr,WST_144.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_144.jpg,
2026-09-10T20:58:01,146,WST_145,Flickr,WST_145.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_145.jpg,
2026-09-10T20:58:19,147,WST_146,Flickr,WST_146.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_146.jpg,
2026-09-10T20:58:32,148,WST_147,Flickr,WST_147.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_147.jpg,
2026-09-10T20:58:45,149,WST_148,Flickr,WST_148.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_148.jpg,
2026-09-10T20:59:02,150,WST_149,Flickr,WST_149.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_149.jpg,
2026-09-10T20:59:24,151,WST_150,Flickr,WST_150.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_150.jpg,
2026-09-10T20:59:37,152,WST_151,Flickr,WST_151.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_151.jpg,
2026-09-10T20:59:54,153,WST_152,Flickr,WST_152.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_152.jpg,
2026-09-10T21:00:07,154,WST_153,Flickr,WST_153.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_153.jpg,
2026-09-10T21:00:19,155,WST_154,Flickr,WST_154.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_154.jpg,
2026-09-10T21:00:36,156,WST_155,Flickr,WST_155.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_155.jpg,
2026-09-10T21:00:54,157,WST_156,Flickr,WST_156.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_156.jpg,
2026-09-10T21:01:13,158,WST_157,Flickr,WST_157.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_157.jpg,
2026-09-10T21:01:25,159,WST_158,Flickr,WST_158.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_158.jpg,
2026-09-10T21:01:43,160,WST_159,Flickr,WST_159.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_159.jpg,
2026-09-10T21:01:58,161,WST_160,Flickr,WST_160.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_160.jpg,
2026-09-10T21:02:15,162,WST_161,Flickr,WST_161.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_161.jpg,
2026-09-10T21:02:27,163,WST_162,Flickr,WST_162.png,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_162.png,
2026-09-10T21:02:39,164,WST_163,Flickr,WST_163.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_163.jpg,
2026-09-10T21:02:58,165,WST_164,Flickr,WST_164.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_164.jpg,
2026-09-10T21:03:13,166,WST_165,Flickr,WST_165.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_165.jpg,
2026-09-10T21:03:31,167,WST_166,Flickr,WST_166.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_166.jpg,
2026-09-10T21:03:44,168,WST_167,Flickr,WST_167.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_167.jpg,
2026-09-10T21:03:58,169,WST_168,Flickr,WST_168.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_168.jpg,
2026-09-10T21:06:23,170,WST_169,Flickr,WST_169.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_169.jpg,
2026-09-10T21:06:37,171,WST_170,Flickr,WST_170.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_170.jpg,
2026-09-10T21:06:57,172,WST_171,Flickr,WST_171.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_171.jpg,
2026-09-10T21:07:18,173,WST_172,Flickr,WST_172.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_172.jpg,
2026-09-10T21:07:38,174,WST_173,Wikimedia Commons,WST_173.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_173.jpg,
2026-09-10T21:07:57,175,WST_174,Wikimedia Commons,WST_174.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_174.jpg,
2026-09-10T21:08:17,176,WST_175,Wikimedia Commons,WST_175.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_175.jpg,
2026-09-10T21:08:35,177,WST_176,Wikimedia Commons,WST_176.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_176.jpg,
2026-09-10T21:08:53,178,WST_177,Wikimedia Commons,WST_177.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_177.jpg,
2026-09-10T21:09:05,179,WST_178,Flickr,WST_178.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_178.jpg,
2026-09-10T21:09:25,180,WST_179,Wikimedia Commons,WST_179.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_179.jpg,
2026-09-10T21:09:38,181,WST_180,Flickr,WST_180.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_180.jpg,
2026-09-10T21:09:57,182,WST_181,Wikimedia Commons,WST_181.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_181.jpg,
2026-09-10T21:10:15,183,WST_182,Wikimedia Commons,WST_182.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_182.jpg,
2026-09-10T21:10:34,184,WST_183,Wikimedia Commons,WST_183.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_183.jpg,
2026-09-10T21:10:53,185,WST_184,Wikimedia Commons,WST_184.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_184.jpg,
2026-09-10T21:11:12,186,WST_185,Wikimedia Commons,WST_185.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_185.jpg,
2026-09-10T21:11:30,187,WST_186,Wikimedia Commons,WST_186.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_186.jpg,
2026-09-10T21:11:51,188,WST_187,Wikimedia Commons,WST_187.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_187.jpg,
2026-09-10T21:12:10,189,WST_188,Wikimedia Commons,WST_188.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_188.jpg,
2026-09-10T21:12:28,190,WST_189,Wikimedia Commons,WST_189.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_189.jpg,
2026-09-10T21:12:48,191,WST_190,Wikimedia Commons,WST_190.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_190.jpg,
2026-09-10T21:13:46,192,WST_191,Wikimedia Commons,WST_191.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/1/10/Ordures_01_derri%C3%A8re_l%27h%C3%B4pital_militaire_07.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=
2026-09-10T21:14:04,193,WST_192,Wikimedia Commons,WST_192.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_192.jpg,
2026-09-10T21:15:02,194,WST_193,Wikimedia Commons,WST_193.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/1/14/D%C3%A9chets_sur_la_route_%C3%A0_Mindoub%C3%A9_4.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=origin
2026-09-10T21:15:32,195,WST_194,Wikimedia Commons,WST_194.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_194.jpg,
2026-09-10T21:16:30,196,WST_195,Wikimedia Commons,WST_195.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/4/44/Ordures_%C3%A0_Nzeng-Ayong_06.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:16:48,197,WST_196,Wikimedia Commons,WST_196.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_196.jpg,
2026-09-10T21:17:47,198,WST_197,Wikimedia Commons,WST_197.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/5/57/Nkolbisson06.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:18:44,199,WST_198,Wikimedia Commons,WST_198.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/9/9a/Ordures_1_au_sol%2C_Pk10.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:19:02,200,WST_199,Wikimedia Commons,WST_199.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_199.jpg,
2026-09-10T21:20:00,201,WST_200,Wikimedia Commons,WST_200.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/e/e6/Ordures_m%C3%A9nag%C3%A8res_sur_la_route_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:20:57,202,WST_201,Wikimedia Commons,WST_201.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/4/41/Ordures_en_plein_carrefour_en_allant_vers_la_pompe.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=orig
2026-09-10T21:21:16,203,WST_202,Wikimedia Commons,WST_202.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_202.jpg,
2026-09-10T21:21:35,204,WST_203,Wikimedia Commons,WST_203.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_203.jpg,
2026-09-10T21:21:53,205,WST_204,Wikimedia Commons,WST_204.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_204.jpg,
2026-09-10T21:22:12,206,WST_205,Wikimedia Commons,WST_205.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_205.jpg,
2026-09-10T21:23:10,207,WST_206,Wikimedia Commons,WST_206.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/7/7f/Poubelles_%C3%A0_Akanda.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:24:08,208,WST_207,Wikimedia Commons,WST_207.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/3/30/D%C3%A9chets_%C3%A0_Mindoub%C3%A9_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:24:26,209,WST_208,Wikimedia Commons,WST_208.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_208.jpg,
2026-09-10T21:25:24,210,WST_209,Wikimedia Commons,WST_209.jpg,failed,,HTTP fetch failed (429): https://upload.wikimedia.org/wikipedia/commons/2/26/Ordures_1_%C3%A0_Nzeng-Ayong_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=index&utm_content=original
2026-09-10T21:25:43,211,WST_210,Wikimedia Commons,WST_210.jpg,downloaded,c:\dev\datasets\ecopin_dataset\raw\waste\WST_210.jpg,
